calibr_id,rfm_id,smile,ikey,name,source,source_id,status
CBR-050-264-226-4,RFM-014-093-2,CC(=O)N1CCC(Nc2cc(C(=O)NC[C@H](O)CN3CCc4ccccc4C3)ncn2)CC1,JLCCNYVTIWRPIZ-NRFANRHFSA-N,"6-[(1-acetylpiperidin-4-yl)amino]-N-[(2S)-2-hydroxy-3-(1,2,3,4-tetrahydroisoquinolin-2-yl)propyl]pyrimidine-4-carboxamide",MedChem Express,HY-101563,plated and available for follow-up
CBR-050-264-227-5,RFM-014-094-3,C[C@H](NC(=O)Cn1nnc2ccccc2c1=O)c1ccc(OC(F)(F)F)cc1,JZGLECLGVQRPPI-NSHDSACASA-N,"2-(4-oxo-3,4-dihydro-1,2,3-benzotriazin-3-yl)-N-[(1S)-1-[4-(trifluoromethoxy)phenyl]ethyl]acetamide",ChemSpace,CSC102952872,plated and available for follow-up
CBR-050-264-228-6,RFM-014-095-4,O=C(c1cc(-c2cc3c(cc2C(=O)N2Cc4ccccc4C[C@H]2CN2CCOCC2)OCO3)n2c1CCCC2)N(c1ccccc1)c1ccc(O)cc1,VYXJULKGMXJVGI-XIFFEERXSA-N,"N-(4-hydroxyphenyl)-3-{6-[(3S)-3-[(morpholin-4-yl)methyl]-1,2,3,4-tetrahydroisoquinoline-2-carbonyl]-2H-1,3-benzodioxol-5-yl}-N-phenyl-5,6,7,8-tetrahydroindolizine-1-carboxamide",MedChem Express,HY-117288,plated and available for follow-up
CBR-050-264-230-0,RFM-014-096-5,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3C(F)(F)F)cnc2N)CC1,XXJXHXJWQSCNPX-UHFFFAOYSA-N,LXS196,MedChem Express,HY-101569,plated and available for follow-up
CBR-050-264-231-1,RFM-014-097-6,Cc1nn(C)cc1S(=O)(=O)NC(=O)c1ccc(-n2ccc(OCC(C)(C)C(F)(F)F)n2)nc1N1C[C@@H](C)CC1(C)C,MVRHVFSOIWFBTE-INIZCTEOSA-N,"N-[(1,3-dimethyl-1H-pyrazol-4-yl)sulfonyl]-6-[3-(3,3,3-trifluoro-2,2-dimethylpropoxy)-1H-pyrazol-1-yl]-2-[(4S)-2,2,4-trimethylpyrrolidin-1-yl]pyridine-3-carboxamide",ChemSpace,PB3675458910,plated and available for follow-up
CBR-050-264-232-2,RFM-014-098-7,C[C@@]12OC(=O)[C@]1([C@@H](O)[C@@H]1C=CCCC1)NC(=O)[C@@H]2CCCl,NGWSFRIPKNWYAO-SHTIJGAHSA-N,"(1R,4R,5S)-4-(2-chloroethyl)-1-[(S)-[(1S)-cyclohex-2-en-1-yl](hydroxy)methyl]-5-methyl-6-oxa-2-azabicyclo[3.2.0]heptane-3,7-dione",MedChem Express,HY-10985,plated and available for follow-up
CBR-050-272-112-2,RFM-014-099-8,C[C@@]1(O)CCC[C@H]1n1c(=O)c(C(F)F)cc2cnc(NC3CCN(S(C)(=O)=O)CC3)nc21,QIEKHLDZKRQLLN-FOIQADDNSA-N,"6-(difluoromethyl)-8-[(1R,2R)-2-hydroxy-2-methylcyclopentyl]-2-[(1-methanesulfonylpiperidin-4-yl)amino]-7H,8H-pyrido[2,3-d]pyrimidin-7-one",MedChem Express,HY-114177,plated and available for follow-up
CBR-050-264-234-4,RFM-014-100-4,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2nc(NC(=O)c3ccc(OC(F)F)cn3)cs2)CO1,ZLZUHACSRMOLLV-RAALSFIWSA-N,"N-{2-[(4aR,6S,8aR)-2-amino-6-methyl-4H,4aH,5H,6H,8H,8aH-pyrano[3,4-d][1,3]thiazin-8a-yl]-1,3-thiazol-4-yl}-5-(difluoromethoxy)pyridine-2-carboxamide",MedChem Express,HY-112157,plated and available for follow-up
CBR-050-264-235-5,RFM-014-101-5,Cn1nc(N2CCC(OC(=O)N3CCN(C4CCC4)CC3)CC2)ccc1=O,BVUJMFFRMZRNAT-UHFFFAOYSA-N,"1-(1-methyl-6-oxo-1,6-dihydropyridazin-3-yl)piperidin-4-yl 4-cyclobutylpiperazine-1-carboxylate",MedChem Express,HY-128656,plated and available for follow-up
CBR-050-264-236-6,RFM-014-102-6,Cn1nc(C(=O)N(Cc2ccccc2)Cc2ccc(C(=O)O)cc2)c2c1-c1cc(Cl)ccc1OC2,JYTIXGYXBIBOMN-UHFFFAOYSA-N,"4-[(N-benzyl-1-{8-chloro-1-methyl-1H,4H-chromeno[4,3-c]pyrazol-3-yl}formamido)methyl]benzoic acid",MedChem Express,HY-109096,plated and available for follow-up
CBR-050-264-237-7,RFM-014-103-7;RFM-014-153-7,CCNC(=O)c1cc2c(-c3cc(C(C)(C)O)ccc3Oc3c(C)cc(F)cc3C)cn(C)c(=O)c2[nH]1,OEDSFMUSNZDJFD-UHFFFAOYSA-N,"N-ethyl-4-[2-(4-fluoro-2,6-dimethylphenoxy)-5-(2-hydroxypropan-2-yl)phenyl]-6-methyl-7-oxo-1H,6H,7H-pyrrolo[2,3-c]pyridine-2-carboxamide; ABBV-744",Target Molecule Corp.,T4697,plated and available for follow-up
CBR-050-264-238-8,RFM-014-104-8,C[C@H]1CCN1c1nc(N2C[C@@H]3[C@@H](CC(=O)O)[C@@H]3C2)cc(C(F)(F)F)n1,MDUYWDNWFXSMJJ-XWLWVQCSSA-N,"2-[(1R,5S,6R)-3-{2-[(2S)-2-methylazetidin-1-yl]-6-(trifluoromethyl)pyrimidin-4-yl}-3-azabicyclo[3.1.0]hexan-6-yl]acetic acid",MedChem Express,HY-U00461,plated and available for follow-up
CBR-050-264-239-9,RFM-014-105-9,CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,KNVJMHHAXCPZHF-JTQLQIEISA-N,BAY-2402234,MedChem Express,HY-112645,plated and available for follow-up
CBR-050-264-240-2,RFM-014-106-0,CN([C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1,JTCAGRAKUAAYDY-OAHLLOKOSA-N,"2-[(7R)-7-(N-methyl4-fluorobenzenesulfonamido)-6H,7H,8H,9H-pyrido[1,2-a]indol-10-yl]acetic acid",MedChem Express,HY-15853,plated and available for follow-up
CBR-050-264-242-4,RFM-014-107-1,C[C@@H]1CCc2ncc(F)cc2[C@H]2CCCN2c2ccn3ncc(c3n2)C(=O)N1,OEBIHOVSAMBXIB-SJKOYZFVSA-N,"(6R,15R)-9-fluoro-15-methyl-2,11,16,20,21,24-hexaazapentacyclo[16.5.2.0?,?.0?,??.0??,??]pentacosa-1(24),7,9,11,18(25),19,22-heptaen-17-one",Target Molecule Corp.,T7435,plated and available for follow-up
CBR-050-264-243-5,RFM-014-108-2,O=C(OC(C(F)(F)F)C(F)(F)F)N1CCN(Cc2ccc(C(F)(F)F)cc2N2CCCC2)CC1,SQZJGTOZFRNWCX-UHFFFAOYSA-N,Lu-AG-06466; ABX-1431,MedChem Express,HY-117632,plated and available for follow-up
CBR-050-264-244-6,RFM-014-109-3,Nc1nc(-n2cccn2)nc(-n2cccn2)c1Br,ATFXVNUWQOXRRU-UHFFFAOYSA-N,"5-bromo-2,6-bis(1H-pyrazol-1-yl)pyrimidin-4-amine",MedChem Express,HY-109139,plated and available for follow-up
CBR-050-264-246-8,RFM-014-110-6;RFM-014-152-6,CCCC[C@](C)(CO)Nc1nc(N)nc2cc(F)cnc12,HTCJUBZBSJQWBW-CQSZACIVSA-N,"(2R)-2-({2-amino-7-fluoropyrido[3,2-d]pyrimidin-4-yl}amino)-2-methylhexan-1-ol; GS-9688",MedChem Express,HY-109137,plated and available for follow-up
CBR-050-264-247-9,RFM-014-111-7,Cc1cc(C)c(CNC(=O)c2cc(Cl)c3c(c2C)O[C@@](C)([C@H]2CC[C@H](N(C)C)CC2)O3)c(=O)[nH]1,SSDRNUPMYCFXGM-UYPAYLBCSA-N,"(2R)-7-chloro-N-[(4,6-dimethyl-2-oxo-1,2-dihydropyridin-3-yl)methyl]-2,4-dimethyl-2-[(1r,4R)-4-(dimethylamino)cyclohexyl]-2H-1,3-benzodioxole-5-carboxamide;  4-methylbenzene-1-sulfonic acid",MedChem Express,HY-109108A,plated and available for follow-up
CBR-050-264-248-0,RFM-014-112-8,COc1cccc(-c2cc(F)c(Nc3ncccc3C(=O)O)c(F)c2)c1,OMPATGZMNFWVOH-UHFFFAOYSA-N,"2-({3,5-difluoro-3'-methoxy-[1,1'-biphenyl]-4-yl}amino)pyridine-3-carboxylic acid",MedChem Express,HY-129239,plated and available for follow-up
CBR-050-264-249-1,RFM-014-151-5,O=C(NC1CC1)C(=O)C(Cc1ccccc1)NC(=O)[C@H]1CCC(=O)N1Cc1ccccc1,MMLDHJRGTZHNHV-BPGUCPLFSA-N,3-{[(2R)-1-benzyl-5-oxopyrrolidin-2-yl]formamido}-N-cyclopropyl-2-oxo-4-phenylbutanamide,MedChem Express,HY-109001,plated and available for follow-up
CBR-050-264-250-4,RFM-014-113-9,O=C(N[C@H]1CCc2cc(F)cc(F)c2NC1=O)c1n[nH]c(Cc2ccccc2)n1,ATQAGKAMBISZQM-HNNXBMFYSA-N,"5-benzyl-N-[(3S)-7,9-difluoro-2-oxo-2,3,4,5-tetrahydro-1H-1-benzazepin-3-yl]-1H-1,2,4-triazole-3-carboxamide",MedChem Express,HY-111946,plated and available for follow-up
CBR-050-264-251-5,RFM-014-114-0,N#Cc1ccc(N2CCN(Cc3ccc(COc4cccc5c4CN([C@H]4CCC(=O)NC4=O)C5=O)cc3)CC2)c(F)c1,YTINZZFBHWSAGL-NDEPHWFRSA-N,"4-[4-({4-[({2-[(3S)-2,6-dioxopiperidin-3-yl]-1-oxo-2,3-dihydro-1H-isoindol-4-yl}oxy)methyl]phenyl}methyl)piperazin-1-yl]-3-fluorobenzonitrile",MedChem Express,HY-129395,plated and available for follow-up
CBR-050-264-252-6,RFM-014-115-1,Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1cc(OCCO)nc(N2CCOCC2)c1,UEPXBTCUIIGYCY-UHFFFAOYSA-N,N-{3-[2-(2-hydroxyethoxy)-6-(morpholin-4-yl)pyridin-4-yl]-4-methylphenyl}-2-(trifluoromethyl)pyridine-4-carboxamide,MedChem Express,HY-112089,plated and available for follow-up
CBR-050-264-253-7,RFM-014-116-2,NC(=O)[C@H]1CCN(c2ncnc(N)c2F)C[C@@H]1N1CCC[C@@H](Nc2cc(Cl)cc(C(F)(F)F)c2)C1=O,QLRRJMOBVVGXEJ-XHSDSOJGSA-N,"(3R,3'R,4'S)-1'-(6-amino-5-fluoropyrimidin-4-yl)-3-{[3-chloro-5-(trifluoromethyl)phenyl]amino}-2-oxo-[1,3'-bipiperidine]-4'-carboxamide",MedChem Express,HY-109078,plated and available for follow-up
CBR-050-264-254-8,RFM-012-723-1,CC(C)CC(NC(=O)C(C)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CCC(=O)O)NC(=O)C1CCC(=O)N1)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(CO)C(=O)O,WZTIQQBMSJTRBR-UHFFFAOYSA-N,9W5677JKDA; ARA-290; pHBSP; Cibinetide,MedChem Express,HY-P0168,plated and available for follow-up
CBR-050-264-255-9,RFM-012-807-4,CC(=O)NC(CCCN=C(N)N)C(=O)NC1CSSCC(C(N)=O)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CCCN=C(N)N)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2cnc[nH]2)NC(=O)C(C)NC1=O,HDHDTKMUACZDAA-UHFFFAOYSA-N,Setmelanotide; BIM-22493; N7T15V1FUY; RM-493,MedChem Express,HY-19870,plated and available for follow-up
CBR-050-264-257-1,RFM-012-821-2,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)c1nccs1)OC)N(C)C(=O)C(NC(=O)C(C(C)C)N(C)C)C(C)C,OFDNQWIFNXBECV-UHFFFAOYSA-N,DOLASTATIN 10,MedChem Express,HY-15580,plated and available for follow-up
CBR-050-302-451-9,,CC(C)CC(NC(=O)C(CO)NC(=O)CNC(=O)C(CC(C)C)NC(=O)C(CCC(=O)O)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CO)NC(=O)C(N)CSSCC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCC(N)=O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)O)C(=O)O,XPXZTVWPRKJTAA-UHFFFAOYSA-N,Delcasertib (KAI-9803),Sigma-Aldrich,Aldrich Market Select,plated and available for follow-up
CBR-050-264-259-3,RFM-014-023-8,O=C(NC1CC1)C(=O)C(Cc1ccccc1)NC(=O)C1CCC(=O)N1Cc1ccccc1,MMLDHJRGTZHNHV-UHFFFAOYSA-N,A-1212805; ABT-957; Alicapistat,MedChem Express,HY-109001,plated and available for follow-up
CBR-050-264-260-6,RFM-012-856-3,CCN(CC)CCS(=O)(=O)C1CCN2C(=O)c3coc(n3)CC(=O)CC(O)/C=C(C)/C=C/CNC(=O)/C=C/C(C)C(C(C)C)OC(=O)C12,SUYRLXYYZQTJHF-SFZTYLOZSA-N,Dalfopristin mesilate; RP-54476,MedChem Express,HY-A0241,plated and available for follow-up
CBR-001-849-507-3,,C=C1[C@H](COC(=O)CCCCCCCCCCCCCCC)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,GHQQXZUWJKPUKG-VABKMULXSA-N,,Sundia MediTechCompany ltd,Target_3_1_mic,plated and available for follow-up
CBR-001-848-334-6,,C=C1[C@H](COC(=O)CCCCC)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,LVVNMUQNEVBCLH-AVGNSLFASA-N,,Sundia MediTechCompany ltd,Target_4_1,plated and available for follow-up
CBR-001-848-337-9,,C=C1[C@H](COC(=O)CCCCCCCCCCCCC)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,DHCJPNXBUUJDLS-ACRUOGEOSA-N,,Sundia MediTechCompany ltd,Target_5_1,plated and available for follow-up
CBR-001-848-354-0,,C=C1[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,AFHXARAVAFODDS-URZGDLBWSA-N,,Sundia MediTechCompany ltd,Target_10_1,plated and available for follow-up
CBR-001-848-411-2,RFM-014-025-0,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,QYENXTYKACLCGO-BZSNNMDCSA-N,Analog of PF-835231,Piramal,V2281241,plated and available for follow-up
CBR-050-352-225-6,RFM-000-525-4,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,UHDGCWIWMRVCDJ-CCXZUQQUSA-N,"4-amino-1-[(2R,3S,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,2-dihydropyrimidin-2-one; 2(1H)-Pyrimidinone, 4-amino-1-y-D-arabinofuranosyl",Enamine,Z1511499171,plated and available for follow-up
CBR-050-266-720-1,,CC(C)NCC(O)COc1cccc2ccccc12,AQHHHDLHHXJYJD-UHFFFAOYSA-N,,Sigma-Aldrich,P0884,not plated but available for one-off testing
CBR-001-848-607-2,,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)c(C(=O)O)c1O,WVOLTBSCXRRQFR-DLBZAZTESA-N,,WuXi,CBRW-355-23,not plated but available for one-off testing
CBR-050-299-308-0,,CC(=O)N1CC[C@@H]2C(C)(C)C(=O)C(C#N)=C[C@@]2(C)C1,VHFZHENYANJUKP-DOMZBBRYSA-N,,Aurigene,Calibr-Viral2-20-1,plated and available for follow-up
CBR-001-848-753-1,,CC1(C)CCC(C(=O)OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)CC1,URJMLQHKBIXUBY-OILHZVAOSA-N,,Calibr Synthesis,gagII-010,not plated but available for one-off testing
CBR-001-848-778-0,RFM-014-030-7,O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,HPKJGHVHQWJOOT-ZJOUEHCJSA-N,Analog of PF-835231,Piramal,V2282555,plated and available for follow-up
CBR-001-848-779-1,RFM-014-031-8,CC(C)C[C@H](NC(=O)c1cc2ccccc2[nH]1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO,KGHYEZHKSVQRJH-SZMVWBNQSA-N,Analog of PF-835231,Piramal,V2283360,plated and available for follow-up
CBR-050-267-085-1,,C#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)nc1NO,GXQQIXPGOMTEHQ-FDDDBJFASA-N,,WuXi,NS-034,not plated but available for one-off testing
CBR-001-848-825-0,RFM-014-032-9,OC[C@H]1O[C@@H](n2c(Cl)nc3cc(Cl)c(Cl)cc32)[C@H](O)[C@@H]1O,BSDCIRGNJKZPFV-GWOFURMSSA-N,TCRB,Chempartner,SP-0021159-45,plated and available for follow-up
CBR-001-848-826-1,RFM-014-033-0,CC(C)OCC(COC(C)C)OCn1cnc2cnc(N)nc21,FBHWXSOQXQBXER-UHFFFAOYSA-N,HOE-602; Rociclovir,Chempartner,SP-0021159-51,plated and available for follow-up
CBR-001-848-827-2,RFM-014-034-1,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](N)CC(C)C)C(=O)O,NYJVPTKMDYSZDU-MRNVWEPHSA-N,Thymoctonan,Chempartner,CP-0026243-035,plated and available for follow-up
CBR-001-848-828-3,RFM-014-035-2,NCCCC[C@H](NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@@H](CC(=O)O)C(=O)O,MJINRRBEMOLJAK-DCAQKATOSA-N,Thymotrinan; RGH0205,Chempartner,CP-0026243-036,plated and available for follow-up
CBR-001-848-829-4,RFM-014-036-3,COc1cc2c(c(OC)n1)[C@]1(O)[C@H](O)[C@H](CN(C)C)[C@@H](c3ccccc3)[C@]1(c1ccc(C#N)cc1)O2,QYCXWOACFWMQFO-WZWZCULESA-N,eFT226; Zotatifin ,Chempartner,CP-0024595-16-P1,plated and available for follow-up
CBR-001-850-153-6,RFM-014-038-5,O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2nccnc12,YRGPAXAVTDMKDK-UHFFFAOYSA-N,AT-1965; Aldose reductase-IN-1,WuXi,EW25978-14-P1,plated and available for follow-up
CBR-001-848-877-2,RFM-014-039-6,O=C(ONc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1)c1ccccc1,NBDVICWKAGMIQJ-FMKGYKFTSA-N,Analog of EIDD-2801,Aragen,E0774-090,plated and available for follow-up
CBR-050-270-260-5,,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,QQBDLJCYGRGAKP-FOCLMDBBSA-N,Olsalazine sodium,AK Scientific,R446,not plated but available for one-off testing
CBR-050-270-262-7,,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,RITAVMQDGBJQJZ-FMIVXFBMSA-N,Axitinib,AK Scientific,A819,not plated but available for one-off testing
CBR-001-848-984-4,,CC(=O)OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](OC(C)=O)[C@@H]1OC(C)=O,CFRUKNYMDAGASC-IIVZCXTMSA-N,,BioDuro,ENB200638-68-A1,not plated but available for one-off testing
CBR-001-849-004-5,,CC(C)(C)C(=O)OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,VECYYGAXCAWHLL-MDCUPZMDSA-N,,Calibr Synthesis,G0146-68,not plated but available for one-off testing
CBR-001-849-005-6,RFM-014-040-9,COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,QDIMHKWNHMVDJB-WBAXXEDZSA-N,Analog of PF-835231,Piramal,V2211822,plated and available for follow-up
CBR-001-849-136-6,,O=c1nc(NO)ccn1[13CH]1O[13C@H]([13CH2]O)[13C@@H](O)[13C@H]1O,XCUAIINAJCDIPM-PZOAXBEESA-N,EIDD-2216,Aragen,C5252-100,plated and available for follow-up
CBR-050-272-003-8,,CC1(C)O[C@H]2[C@@H](O1)[C@](C#N)(n1ccc(=O)[nH]c1=O)O[C@@H]2CO,HOJLLKYDSQBVDW-QYVSTXNMSA-N,,WuXi,NS-111-int.1,not plated but available for one-off testing
CBR-001-849-151-5,,O=c1nc(NO)ccn1[13C@@H]1O[13C@H]([13CH2]OP(=O)(O)OP(=O)(O)OP(=O)(O)O)[13C@@H](O)[13C@H]1O,BNIQIYMICUFERK-AWOURBBFSA-N,EIDD-2508; N-hydroxycytidine-triphosphate stable labelled,Aragen,C5252-090,plated and available for follow-up
CBR-001-849-177-5,,N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@H]2OC(c3ccccc3)O[C@H]21,NCPXIGWNXYHAOG-BTZXUGLPSA-N,,BioDuro,ENB200500-111-1,not plated but available for one-off testing
CBR-050-272-088-9,,N#C[C@@]1(n2ccc(=O)[nH]c2=O)O[C@H](CO)[C@@H](O)[C@H]1O,IDVZLKXZNHVJRP-VPCXQMTMSA-N,1'-Cyanouridine,WuXi,NS-089-int.6,plated and available for follow-up
CBR-050-272-090-3,,CC(C)C(=O)OC[C@H]1O[C@@](C#N)(n2ccc(N)nc2=O)[C@@H]2OC(C)(C)O[C@@H]21,QTCGDZMAFINJIU-CNEMSGBDSA-N,,WuXi,NS-112-int.4,not plated but available for one-off testing
CBR-050-272-091-4,,CC(C)C(=O)OC[C@H]1O[C@@](C#N)(n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@@H]21,DANXKASDUMZPOZ-CNEMSGBDSA-N,,WuXi,NS-112-int.2,not plated but available for one-off testing
CBR-050-272-093-6,,CC(C)C(=O)OC[C@H]1O[C@@](C#N)(n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,OSRWNARMUAPZFF-IDTAVKCVSA-N,,WuXi,NS-112,not plated but available for one-off testing
CBR-001-849-221-2,,CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)NC(C1=C(O)[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3N(Cc3ccc(F)cc3)C1=O)=N2,DEKOYVOWOVJMPM-RLHIPHHXSA-N,,BioDuro,ENB201013-012-1,plated and available for follow-up
CBR-001-849-275-6,,CCCN(CCC)CCCCN(C)Cc1ccc(CN(Cc2ncc[nH]2)Cc2nccn2C)cc1,SHGBVICHXYKTGY-UHFFFAOYSA-N,CS-3955,Chempartner,CP-20068223-v2,plated and available for follow-up
CBR-001-849-534-6,,CC(C)OC(=O)OC[C@H]1O[C@@H](n2ccc(NO)nc2=O)[C@H](OC(=O)OC(C)C)[C@@H]1OC(=O)OC(C)C,WXVRWHODKVRCGI-MWQQHZPXSA-N,,Aragen,E0774-166,plated and available for follow-up
CBR-050-286-547-6,,CC(C)OC(=O)[C@H](C)NP(=O)(OC[C@H]1O[C@@](C#N)(n2ccc(NO)nc2=O)[C@H](O)[C@@H]1O)Oc1ccccc1,UROUYSDXPMWNSY-QEGYYSFRSA-N,,WuXi,NS-127,plated and available for follow-up
CBR-001-849-622-5,,CCCCCCCCCCCCCCCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,VZRIKWNVDCTBTF-BKGFHLQYSA-N,AE105; PZ-128,BioDuro,371131-16-7,plated and available for follow-up
CBR-001-849-638-3,,C=C1[C@H](COC(=O)[C@H](N)C(C)C)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,XXARVXJOLUVPJQ-FIQHERPVSA-N,,Sundia MediTechCompany ltd,Target_16_1_B_nonmic,plated and available for follow-up
CBR-001-849-912-2,,N#C[C@@]1(n2ccc(N)nc2=O)O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,MOGNJSWOMKQQJM-VPCXQMTMSA-N,,Aragen,E0628-122,plated and available for follow-up
CBR-001-849-657-6,,N#C[C@@]1([15n]2ccc(N)[15n][13c]2=O)O[C@H](CO)[C@@H](O)[C@H]1O,IFNZBPOTTLVKSI-WHUNMIKNSA-N,kCMP899-labelled,Aragen,E0628-087,plated and available for follow-up
CBR-001-849-659-8,,N#C[C@@]1([15n]2ccc(=O)[15nH][13c]2=O)O[C@H](CO)[C@@H](O)[C@H]1O,IDVZLKXZNHVJRP-AMIAVYMVSA-N,kCMU109-labelled,Aragen,E0628-105,plated and available for follow-up
CBR-001-849-666-7,,Cc1cn([C@H]2C=C[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,ODSQODTUNULBHF-JGVFFNPUSA-N,Stavudine triphosphate; d4TTP,BioDuro,ENB200021-009,plated and available for follow-up
CBR-001-849-667-8,,C=C1[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)C[C@@H]1n1cnc2c(=O)nc(N)[nH]c21,YMBBDUCQYPKKJK-FXQIFTODSA-N,BMS-200475-TP; ETV-TP; Entecavir triphosphate,BioDuro,ENB200021-008,plated and available for follow-up
CBR-001-849-668-9,,Nc1nc2c(ncn2[C@H]2C=C[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C2)c(=O)[nH]1,CQCAEOCIDCCJDQ-RQJHMYQMSA-N,Carbovir-triphosphate; CBV-TP,BioDuro,ENB200021-007,plated and available for follow-up
CBR-001-849-669-0,,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C3)c2n1,AIDBNOOILIJDJH-SCZZXKLOSA-N,1592U89-TP; Abacavir-5'-Triphosphate,BioDuro,ENB200021-006,plated and available for follow-up
CBR-001-849-670-3,,CCCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccccn1,PLVWMBFPIAQRHK-UHFFFAOYSA-N,Calpain Inhibitor XII,Cayman Chemical,14466,plated and available for follow-up
CBR-001-849-694-1,,CC1=C(c2ccc(O)cc2)[C@H](c2ccc(OCCN3CCCCC3)cc2)Oc2cc(O)ccc21,DUYNJNWVGIWJRI-LJAQVGFWSA-N,,Chempartner,CBR-HVAC-00835-a,plated and available for follow-up
CBR-001-849-697-4,,CCNC1=N[C@@H]2[C@@H](O)[C@H](O)[C@@H](C(F)F)O[C@@H]2S1,UDQTXCHQKHIQMH-KYGLGHNPSA-N,MK-8719,Chempartner,CP-20068223-v2,plated and available for follow-up
