smiles,name,match_type,souceid,source
CCc1nc2c(n1Cc1ccc(cc1)c1ccccc1c1nnn[nH]1)nc(cc2C)C(=O)O,NULL,exact,CBR-HVAC-10707,WuXi
CN1Cc2c(ncn2c2c(C1=O)cccc2)c1noc(n1)C1CC1,NULL,exact,CBR-HVAC-10729,WuXi
OC(CN1CCCC1=O)CN1CCN(CC1)c1ccccc1,NULL,exact,CBR-HVAC-10731,WuXi
CCCN(C(=O)c1ccccc1)c1ccc2c(c1)c(=O)n(c(n2)CCC)Cc1ccc(cc1)c1ccccc1c1[nH]nnn1,NULL,exact,CBR-HVAC-10860,WuXi
CCCCc1nc(nn1Cc1ccc(cc1)c1ccccc1c1nnn[nH]1)CCCC,NULL,exact,CBR-HVAC-10865,WuXi
O=C(NCc1ccc(cc1C)C(=O)N1CCCCc2c1cccc2)NCC(=O)N(C)C,NULL,exact,PH-CBR-2016-003-HVAC-11791-0,Pharmaron
O=Cc1c(O)ccc2c1c(O)ccc2,NULL,exact,PH-CBR-2016-003-HVAC-11903-0,Pharmaron
CCCN(c1ncccc1C(=O)O)Cc1ccc(cc1)c1ccccc1c1nnn[nH]1,NULL,exact,CBR-HVAC-10914,WuXi
CCCCOC(=O)NS(=O)(=O)c1ccccc1c1ccc(cc1)Cn1c(CCCC)nc2c1nc(C)c(c2)NC(=O)CCCC,NULL,exact,CBR-HVAC-10969,WuXi
Clc1nn(c(c1)c1ccc(cc1)S(=O)(=O)C)c1ccccc1,NULL,exact,CBR-HVAC-11166,WuXi
O=C(NC1N=C(c2ccccc2)c2c(N(C1=O)CC(C)C)cccc2)Nc1cccc(c1)c1nnn[nH]1,NULL,exact,CBR-HVAC-11211,WuXi
CC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1cncs1,NULL,exact,CBR-HVAC-11270,WuXi
O=C1N=c2n(C1(Cc1ccccc1)Cc1ccccc1)cccc2,NULL,exact,CBR-HVAC-11438,WuXi
Clc1cc(Cl)c2c(c1)[nH]c(c2/C=C(/c1ccccc1)\C(=O)O)C(=O)O,NULL,exact,CBR-HVAC-11589,WuXi
Cc1cccnc1NS(=O)(=O)c1ccc(cc1)/N=N/c1ccc(c(c1)C(=O)O)O,METHYLSULFASALAZINE,exact,CBR-HVAC-11624,WuXi
O=C([C@@H](c1ccc(cc1)S(=O)(=O)C1CC1)CC1CCOCC1)Nc1ncc(s1)F,NULL,exact,CBR-HVAC-11703,WuXi
CO[C@H]1CN(CC[C@H]1NC(=O)c1cc(Cl)c(cc1OC)N)CCC(=O)Nc1cccc2c1cccn2,NULL,exact,CBR-HVAC-11867_A,WuXi
CCCCc1cc(OC)c2c(c1OC(=O)C)cccc2,Bunaprolast,exact,CBR-HVAC-11982,WuXi
Oc1cc(ccc1c1ccc(nn1)OC1CC(C)(C)NC(C1)(C)C)c1c[nH]nc1,Branaplam,exact,SP-0016257-029,Chempartner
OC(=O)C(CC(=O)c1ccc(cc1)F)Cc1ccccc1,NULL,exact,SP-0013369-106,Chempartner
CCCc1c(OCc2ccc(cc2)C(c2cccc(c2)C(=O)O)O)ccc(c1O)C(=O)C,NULL,exact,SP-0012706-022,Chempartner
CCC[C@@H](Oc1nc(N)c2c(n1)n(CCCCCN1CCCCC1)c(=O)[nH]2)C,NULL,exact,PH-CBR-2016-003-HVAC-12420,Pharmaron
CCCCCC(OC(=O)c1cccnc1)/C=C/n1cncc1,NULL,exact,SP-0012962-008,Chempartner
CCN(CCNC(=O)c1cc(Cl)c(cc1OCCS(=O)C)N)CC,NULL,NULL,SP-0016125-088,Chempartner
C[C@H](C(=O)SC[C@H](C(=O)N1CCC[C@H]1C(=O)O)C)NC(=O)C1CCCCC1,Moveltipril calcium,sub_smiles,SP-0016255-045,Chempartner
Clc1cc(ccc1Cl)c1[nH]c(nc1c1ccccc1)S(=O)(=O)C(C(F)F)(F)F,NULL,exact,SP-0017714-054,Chempartner
OC(COc1ccc(c2c1C1CCC2CC1)O)CNC(C)(C)C,Nafetolol,exact,SP-0012962-025,Chempartner
COc1c(OC)cc(cc1C(=O)NCC1CCCN1C)S(=O)(=O)NC,NULL,exact,SP-0012709-162,Chempartner
O=C([C@@H](N)C)N[C@H]1CCN(C1)c1nc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,NULL,exact,SP-0010345-073,Chempartner
CCn1cc(C(=O)O)c(=O)c2c1cc(c(c2)F)n1cccc1,Irloxacin,exact,SP-0012964-034-A,Chempartner
COC(=O)N1CCC(CC1)CN1CCC(CC1)CNC(=O)c1cccc2c1nc([nH]2)C(C)C,NULL,exact,SP-0016658-065,Chempartner
N[C@H](Cc1cc(F)c(cc1F)F)CC(=O)N1CCNC(=O)[C@H]1COC(C)(C)C,Evogliptin hydrochloride,exact,SP-0016656-056,Chempartner
O=CN1CCc2c(C1)cccc2OCC(CNC(C)(C)C)O,Soquinolol,exact,SP-0017721-016,Chempartner
CN(CCCN1c2ccccc2C=Cc2c1cccc2)C,NULL,NULL,SP-0017845-004,Chempartner
Clc1ccc2c(n1)C(=NC(C(=O)N2)O)c1ccccc1Cl,Lopirazepam,exact,SP-0016095-024,Chempartner
Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)Nc1nc2c(n1Cc1ccco1)nccc2,Barmastine,exact,SP-0016266-026,Chempartner
Clc1ccc2c(c1)C(=NCC(=O)N2CC1CC1)c1ccccc1F,Flutoprazepam,exact,SP-0014492-13,Chempartner
Clc1ccc(cc1)OCCO/C(=C(\n1cncc1)/C)/c1ccc(cc1Cl)Cl,Omoconazole nitrate,exact,SP-0017639-132,Chempartner
CCc1[nH]c(=O)[nH]c1C(=O)c1ccc(cc1)n1cncc1,NULL,NULL,SP-0017639-123,Chempartner
Cc1nn2c(c1C(=O)C1=CNCCC1)cccc2,NULL,exact,SP-0016867-092,Chempartner
COc1cc2c(cc1OC)CC(=NN=C2c1ccc(cc1)N)C,Nerisopam,exact,SP-0016869-046,Chempartner
Clc1ccc2c(c1)C(=NC(C(=O)N2C)O)c1ccccc1F,NULL,NULL,PH-CBR-2016-003-HVAC-13660,Pharmaron
Clc1ccc2c(n1)nc(cc2)N1C(CC(=O)N2CCC3(CC2)OCCO3)c2c(C1=O)cccc2,Pazinaclone,exact,SP-0014624-30,Chempartner
OCC(COc1ccc(cc1)CCOC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OC)C)O,NULL,exact,SP-0017442-178,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cc(ccc1F)[N+](=O)[O-])C(=O)OCC(CN(Cc1ccccc1)C)(C)C)C,Palonidipine hydrochloride,exact,SP-0016645-092-1,Chempartner
Nc1ccc2c(c1)CN1C(=N2)c2c(C1=O)cccc2,Daniquidone,exact,SP-0017442-167,Chempartner
NC(=N)NCCCCCCCC(=O)N[C@H](C(=O)N[C@H](C(=O)O)Cc1ccccc1)CC(=O)O,NULL,exact,SP-0017713-060,Chempartner
C[C@@H]1NCCN(C1)c1c(F)cc2c(c1OC(F)F)n(cc(c2=O)C(=O)O)C1CC1,Cadrofloxacin hydrochloride,exact,SP-0016124-046,Chempartner
O=C(c1cc2n(n1)CCCN(C2=O)CCC1CCNCC1)NC[C@@H](C(=O)O)NS(=O)(=O)c1ccc(cc1)C,NULL,exact,SP-0012962-023,Chempartner
NCCc1c[nH]c2c1cc(OCC(=O)N[C@H](C(=O)NCC(=O)N)Cc1ccc(cc1)O)cc2,NULL,exact,SP-0017638-046,Chempartner
C/C(=C\C=C\C(=C\C(=O)O)\C)/CCC1=C(C)CCCC1(C)C,NULL,exact,PH-CBR-2016-003-HVAC-13653-0,Pharmaron
Oc1ccc(cc1)C1COc2c(C1=O)ccc(c2Br)O,NULL,NULL,PH-CBR-2016-003-HVAC-12445,Pharmaron
COc1ccc(cc1CN[C@H]1CCCN[C@H]1c1ccccc1)n1nnnc1C(F)(F)F,Vofopitant hydrochloride,exact,SP-0016868-054,Chempartner
O=C(N1CCc2c1cc(c(c2)C)C(F)(F)F)Nc1ccc(nc1)OCc1ccccn1,NULL,exact,SP-0017717-150,Chempartner
O=C(Nc1c(C)cccc1C)CN1CCN(CC1)[C@H]1CCN([C@@H](C1)Cc1ccccc1)C(=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,NULL,exact,SP-0016868-036,Chempartner
O=CN([C@@H]([C@H]1COC(O1)(C)C)CS(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)OC(F)(F)F)O,NULL,exact,SP-0016125-085,Chempartner
CCN(C1CCCCC1)C/C=C\c1cc(Cl)c(c(c1)Cl)C1C2CC3CC1CC(C2)C3,NULL,exact,SP-0016861-106,Chempartner
COc1cccc(c1)c1oc(c(n1)CO[C@H]1CCC[C@H](C1)OCc1cccc(c1C(=O)O)C)C,NULL,exact,SP-0017188-019,Chempartner
CN1C[C@@H]2[C@H](C1)N(CC2)c1ccc(cc1)c1ccc(cc1)n1ncccc1=O,NULL,exact,SP-0012918-101,Chempartner
NCC(=O)N1CCn2c(C1(C)C)nc(c2Nc1ccc(cc1)F)c1ccc(cc1)F,NULL,exact,SP-0016866-090,Chempartner
CNC(=O)COc1cccc(c1)Nc1ncc(c(n1)Nc1ccc2c(c1)NC(=O)C(O2)(F)F)F,NULL,exact,SP-0014757-200,Chempartner
OCC(c1ccccc1)C(=O)OCC(CN(CC)CC)(C)C,AMPROTROPINE,exact,SP-0016632-042,Chempartner
OC(=O)C1CCN1C12CC3CC(C2)CC(C1)C3,CARMANTADINE,exact,SP-0012961-093,Chempartner
COc1ccc(cc1OC)CCN(CCOc1ccc(cc1N)NS(=O)(=O)C)C,NULL,exact,SP-0017572-055,Chempartner
COc1c(CC(=O)c2ccc(c(c2C(=O)O)OC)OC)c(CCN(C)C)cc2c1OCO2,NARCEINE,exact,SP-0016095-034,Chempartner
COc1c(CC(=O)c2ccc(c(c2C(=O)O)OC)OC)c(CCN(C)C)cc2c1OCO2,NARCEINE,exact,SP-0016095-034,Chempartner
COC(=O)C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCC1COC2(O1)CCN(CC2)c1ccc(cc1)Cl)C,Cronidipine,exact,SP-0016592-035,Chempartner
O=C(N[C@@H](CC(=O)O)CCc1c[nH]c2c1cccc2)CNC(=O)CCCC1CCNCC1,NULL,exact,SP-0016262-070,Chempartner
Fc1ccc(cc1)C(c1ccc(cc1)F)OCCNCCc1ccccc1,NULL,exact,SP-0016960-175,Chempartner
COc1ccc(cc1Cc1nc2ccc(cc2c(=O)n1CCN(C)C)OC(C)C)OC,NULL,exact,SP-0016592-034,Chempartner
CCc1nc2ccc(cc2c(=O)n1Cc1ccc(cc1F)c1ccccc1S(=O)(=O)NC(=O)OCCC1CC1)NC(=O)N(C(C)C)C,NULL,exact,SP-0014624-38,Chempartner
N=C(c1cccs1)Nc1ccc(cc1)N1CCN(CC1)C(=O)[C@]1(C)CCc2c(O1)c(C)c(c(c2C)O)C,NULL,exact,SP-0017637-015,Chempartner
O=C(N(O)C)CCc1ccc2c(c1)Cc1ccccc1CO2,NULL,exact,SP-0017639-144,Chempartner
CCCCc1nn(c(=O)n1Cc1ccc(cc1)c1ccccc1S(=O)(=O)NC(=O)OC(C)(C)C)c1cc(ccc1C(F)(F)F)NC(=O)CC,NULL,exact,SP-0016868-055,Chempartner
CCn1c(=O)cc(c2c1nc(C)cc2)c1cccc(c1)Br,NULL,NULL,SP-0016265-033,Chempartner
O=C1CCc2c(N1)nc(cc2)OCCCCN1CCN(CC1)c1cccc2c1cccc2,NULL,exact,SP-0014495-25,Chempartner
CC(=O)COC(=O)/C=C(/C=C/C=C(/C=C/C1=C(C)CCCC1(C)C)\C)\C,NULL,exact,SP-0016268-079,Chempartner
O=C(/C=C(/C=C/C=C(/C=C/C1=C(C)CCCC1(C)C)\C)\C)OCC(=O)C(C)(C)C,NULL,exact,SP-0017572-048,Chempartner
OC(=O)CC[C@@H](C(=O)N[C@H](C(=O)O)Cc1c[nH]c2c1cccc2)N,Oglufanide disodium,exact,commercial,Chempartner
CN1CCCC1CCNC(=O)c1cn2c3cc4ccccc4cc3oc3c2c(c1=O)cc(c3N1CCC(C1)c1cnccn1)F,Itarnafloxin,exact,SP-0016268-066,Chempartner
CNCC(CC12CCC(c3c1cccc3)c1c2cccc1)O,Oxaprotiline hydrochloride,exact,SP-0012918-094,Chempartner
OC(COc1ccc(cc1)OCCOCCc1ccc(cc1)F)CNC(C)C,FLUSOXOLOL,exact,SP-0016323-025,Chempartner
OC[C@@]1(O)CC[C@]23C[C@H]1C[C@@H]2CC[C@@H]1[C@]3(C)CC[C@H]([C@@]1(C)CO)O,Aphidicolin,stereofree,commercial,Chempartner
OC[C@@]1(O)CC[C@]23C[C@H]1C[C@@H]2CC[C@@H]1[C@]3(C)CC[C@H]([C@@]1(C)CO)O,Aphidicolin,stereofree,commercial,Chempartner
CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@]2([C@H]([C@H]1C)CC[C@H]4C)OO3,Artemotil,exact,commercial,Chempartner
CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@]2([C@H]([C@H]1C)CC[C@H]4C)OO3,Artemotil,exact,commercial,Chempartner
CSCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)CO)Cc1ccccc1)C(C)C)CCC(=O)N)CC(=O)O)NC(=O)[C@H]([C@H](CC)C)N,Disomotide,exact,H-4938,BaChem
O=C(N[C@H](C(=O)O)Cc1c[nH]c2c1cccc2)CC[C@H](C(=O)O)N,Golotimod,exact,G-4745,BaChem
CCCCOC(=O)c1ccccc1Nc1cccc(c1)C(F)(F)F,Ufenamate,exact,CS-5536,ChemScene
OCC(C(=O)NC(C(=O)N[C@@H](C(=O)NC(C(=O)NC(C(=O)N1CCCC1C(=O)NCC(=O)N)CCCNC(=N)N)CC(C)C)Cc1ccc2c(c1)cccc2)Cc1ccc(cc1)O)NC(=O)C(Cc1c[nH]c2c1cccc2)NC(=O)C(NC(=O)C1CCC(=O)N1)CC1N=CN=C1,NULL,exact,HS-2018,Key Organics
CCCCCCCCCCOc1cc(OCCCCCCCCCC)cc(c1)N(CC(=O)O)CC(=O)O,NULL,exact,R0279,Sigma-Aldrich
COc1ccccc1N1CCN(CC1)CCCCNC(=O)c1ccc2c(c1)cccc2,NULL,exact,B9308,Sigma-Aldrich
COC1C(O)[C@@H](O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]2[C@@H]3CC[C@]3([C@]2(O)CC[C@@H]3C2=CC(=O)OC2)C)C=O)OC([C@H]1O)C,Peruvoside,exact,P227570,Toronto Research Chemicals
CCCCCCCCNC1=[O][V]2(=O)(SCC1N)SCC(C(=[O]2)NCCCCCCCC)N,NAGLIVAN,stereofree,SP-0017153-007,Chempartner
CC(=O)O[Hg]c1cc(ccc1O)C(CC(C)(C)C)(C)C,ACETOMEROCTOL,exact,SP-0017152-029,Chempartner
NCCCCNCCCN[C@H]1CC[C@]2([C@H](C1)C[C@H]([C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](CC[C@H](C(C)C)OS(=O)(=O)O)C)C)O)C,Squalamine lactate,exact,commercial,Chempartner
O=C(C(C)(C)C)Oc1ccc2c(c1)O[C@H](C(=C2C)c1ccc(cc1)OC(=O)C(C)(C)C)c1ccc(cc1)OCCN1CCCCC1,NULL,exact,PH-CBR-2016-003-HVAC-12668,Pharmaron
C#CC[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C,Plomestane,stereofree,SP-0017153-034,Chempartner
O=C([C@@H]1CCCCN1C(=O)N1CCS(=O)(=O)CC1)Nc1noc(c1)C(C)(C)C,NULL,exact,J711-Z01125-061,Jubilant Chemsys
Fc1cccc(c1C1SCc2n1c1ccccc1n2)F,NULL,exact,J711-Z01131-033,Jubilant Chemsys
CCN(CCCC(Nc1cc(OC)cc2c1nccc2)C)CC,PAMAQUINE,exact,P711B-Z01132-095-D,Jubilant Chemsys
OCCNC(=O)CCCCCCCC(=O)NCCO,Adelmidrol,exact,P711B-Z01133-027,Jubilant Chemsys
O=n1cc(Cl)c(c(c1)Cl)C[C@@H](c1ccc(c(c1)OCC1CC1)OC(F)F)OC(=O)c1ccc(c(c1)OCC1CC1)NS(=O)(=O)C,NULL,exact,SP-0016632-065,Chempartner
CCCC(=O)N(Cc1c(nc2n1cccc2)c1ccc(cc1)Cl)C,Saripidem,exact,SP-0017638-008,Chempartner
O/N=C(/c1ccc(nn1)N1CCC(CC1)Oc1ccccc1)\N,NULL,exact,SP-0017639-186,Chempartner
O=C1OCC2=C1CC[C@]1([C@H]2C[C@H]2[C@@]3([C@@]41O[C@H]4[C@@H]1O[C@@]1([C@H]3OCOP(=O)([O-])[O-])C(C)C)O2)C,Minnelide,exact,SP-0017589-028,Chempartner
COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1[nH]cc(n1)c1ccc2c(c1)ccc(c2)c1ccc2c(c1)nc([nH]2)[C@@H]1CCCN1C(=O)[C@H](C(C)C)NC(=O)OC)C(C)C,Ravidasvir hydrochloride,exact,SP-0016255-080,Chempartner
N[C@@H]1CC[C@H](c2c1cccc2)c1ccc(c(c1)Cl)Cl,Dasotraline hydrochloride,exact,SP-0017572-040,Chempartner
CN(C[C@H]1CCCC[C@]1(O)c1cccc(c1)O)C,O-Desmethyltramadol,exact,SP-0017639-051,Chempartner
OCc1cccc(c1O)Cc1c[nH]cn1,Ledazerol,exact,SP-0016261-087,Chempartner
Clc1cc(ccc1C(=O)N1C[C@H]2COCCN2Cc2c1cccc2)NC(=O)c1ccccc1c1ccccc1,NULL,exact,SP-0015177-170-A,Chempartner
N[C@@H]1CC[C@H](CC1)CNC(=O)[C@@H]1CCCN1C(=O)C1(O)c2ccccc2c2c1cccc2,NULL,exact,SP-0017513-004,Chempartner
OC(=O)C[C@@H]1Nc2ccc(cc2CN(C1=O)C)C(=O)N1CCC(CC1)C1CCNCC1,Lotrafiban,exact,SP-0016592-039,Chempartner
COc1ccc(cc1N1CCN(CC1)CCCNc1nccc(n1)C(=O)N)Cl,NULL,exact,SP-0016326-023,Chempartner
COc1ccc2c(c1)n(C)c(n2)COc1ccc(cc1)CC1SC(=O)NC1=O,Rivoglitazone hydrochloride,exact,SP-0016960-193,Chempartner
CCCCCN(C(=O)NCCCc1ccncc1)CCC12CC3CC(C2)CC(C1)C3,NULL,exact,SP-0016593-013,Chempartner
CNC(=O)c1ncn(c1)c1nnc(c2c1cnc1c2cnn1CC)NCc1ccc(c(c1)Cl)OC,NULL,exact,commercial,Chempartner
CN[C@H](C/C=C/c1cncc(c1)OC(C)C)C,Ispronicline,exact,SP-0015518-186,Chempartner
CCOC(=O)C1=C(C)NC(=C(C1c1cccnc1SC)C(=O)OCC)C,NULL,exact,SP-0017442-157,Chempartner
COc1cc(Cc2cnc(nc2N)N)cc(c1N(C)C)OC,NULL,NULL,SP-0017718-112,Chempartner
CC(NC1CCC(CC1)(c1ccccc1)c1ccccc1)C,PRAMIVERINE,exact,SP-0017713-087,Chempartner
COc1cc(N)c(cc1C(=O)NCC1CCCN1CC1CC1)S(=O)(=O)CC,NULL,exact,PH-CBR-2016-003-HVAC-13629,Pharmaron
CCOC(=O)Oc1ccc(cc1OC)/C=C/C=C/C(=O)NCCN1CCC(CC1)OC(c1ccccc1)c1ccccc1,Linetastine,exact,SP-0017637-025,Chempartner
OCC(N(C)C)(Cc1ccc(c(c1)Cl)Cl)C,Cericlamine hydrochloride,exact,SP-0016257-039,Chempartner
COc1cc2c(cc1OC)CC(=NN=C2c1cccc(c1)Cl)C,Girisopam,exact,SP-0016372-002,Chempartner
COc1cc2oc(=O)c(c(c2cc1OCCCN1CCN(CC1)c1ccccc1OC)C)C,Ensaculin hydrochloride,exact,SP-0016257-038,Chempartner
N#Cc1ccc2c(c1)[C@H](N(c1ccc(cc1)Cl)Cc1ncc[nH]1)[C@H](C(O2)(C)C)O,NULL,exact,SP-0017673-028,Chempartner
COc1cc2cc(oc(=O)c2c(c1)O)C(C(=O)O)C,NULL,exact,SP-0016309-027,Chempartner
OC(=O)C(CCCCOCCCCC(C(=O)O)(C)C)(C)C,Gemcabene calcium,exact,SP-0017711-126,Chempartner
COCCN([C@@H](C(=O)Oc1c(OC)cc(cc1OC)C)CC)CCOC,NULL,exact,SP-0017638-033,Chempartner
C=CCNC(=O)[C@H]1N(CSC1(C)C)C(=O)[C@H]([C@@H](NC(=O)c1cccc(c1C)O)Cc1ccccc1)O,NULL,exact,SP-0017717-154,Chempartner
NC/C(=C\1/CCCN(C1)c1c(F)cc2c(c1OC)n(cc(c2=O)C(=O)O)C1CC1)/F,Acorafloxacin,exact,SP-0016127-079,Chempartner
COc1cc2c(cc1OC)CCC(C2=O)CN1CCC(CC1)(O)c1ccccc1,NULL,exact,SP-0016327-015,Chempartner
Clc1cccc(c1)N1CCN(C1=O)CCN1CC(C1)(C)C,ZETIDOLINE,exact,SP-0017581-132,Chempartner
N#Cc1ccc(cc1)Nc1nc(Oc2c(C)cc(cc2C)C#N)c2c(n1)[nH]cc2,NULL,exact,SP-0016258-037,Chempartner
OCc1cc(N)cc(c1)C(CNC(Cc1ccc(cc1)O)C)O,ETANTEROL,exact,SP-0017512-026,Chempartner
CCC1(OCCc2c1[nH]c1c2cc(cc1CC)OCc1ccc2c(n1)cccc2)CC(=O)O,NULL,exact,SP-0016258-029,Chempartner
CCOc1cccc(c1)C(n1nc(c2c1c1ccc(cc1CC2)OCc1cncnc1)C(=O)O)CC,NULL,exact,SP-0017677-086,Chempartner
OCC(=O)N1CCC(CC1)Oc1ccc(cc1F)N1C[C@@H](OC1=O)CNC(=O)C,NULL,exact,SP-0016095-045,Chempartner
CC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1Cc2c(C1)ccnc2,NULL,exact,SP-0017673-039,Chempartner
COc1ccccc1N1CCN(CC1)CCC(c1csc2c1cccc2)O,NULL,exact,SP-0017711-123,Chempartner
Fc1ccc(cc1)C(=C1CCN(CC1)CCc1c(C)nc2n(c1=O)cccc2)c1ccc(cc1)F,Seganserin,exact,SP-0016256-056,Chempartner
Clc1ccc2c(c1)c(CCCc1ccc(cc1)C(=O)O)c(n2C(c1ccccc1)c1ccccc1)CCNS(=O)(=O)Cc1ccc(c(c1)Cl)Cl,Efipladib,exact,SP-0016117-061,Chempartner
O=C1N=c2n(C31Cc1c(C3)cccc1)cccc2,NULL,exact,SP-0012968-022,Chempartner
Cc1cccc(c1)N1CCN(CC1)CCc1ccc2c(n1)cccc2,Centhaquin,exact,SP-0010345-078,Chempartner
COc1ccccc1CN(C(=O)C)C[C@@H](Cc1c[nH]c2c1cccc2)NC(=O)CN1CCC(CC1)N1CCCCC1,Lanepitant,exact,SP-0014625-044,Chempartner
OCCNC(=O)c1c(O)c2ncc(cc2n(c1=O)C)Cc1ccc(cc1)F,NULL,exact,SP-0012538-041,Chempartner
O=C(Nc1ccccc1)OCC1(CCCC1)COC(=O)Nc1ccccc1,CYCLARBAMATE,exact,SP-0012964-055,Chempartner
CCN(CCC1(c2ccccc2)C(=O)Oc2c1cccc2)CC,AMOLANONE,exact,SP-0012962-039,Chempartner
O/N=C\1/C(=O)Nc2c1cc(c1c2CCCC1)S(=O)(=O)N(C)C,NULL,NULL,SP-0016644-026,Chempartner
OC(=O)[C@H](c1ccc2c(c1)ccc(c2)OCc1ccc2c(n1)cccc2)C,NULL,exact,SP-0015177-155,Chempartner
OC(=O)Cc1ccc2c(c1)CC(C2)CNS(=O)(=O)c1ccc(cc1)Cl,NULL,exact,SP-0018037-010,Chempartner
O=C(Nc1ccc(cc1Cl)C(=O)O)CSc1nnc(n1c1ccc(c2c1cccc2)C1CC1)Br,NULL,exact,SP-0017637-027,Chempartner
CCOC(=O)CN(Cc1ccccc1O)CCN(Cc1ccccc1O)CC(=O)O,NULL,exact,SP-0017827-067,Chempartner
Nc1nc(=O)n(cc1F)[C@H]1O[C@H](C=C1)CO,Dexelvucitabine,exact,SP-0017638-080,Chempartner
O[C@H]1CC[C@]2([C@H](C1)CCC1C2CC[C@]2([C@H]1C[C@H](C2=O)Br)C)C,IMMUNITIN,exact,SP-0017817-056,Chempartner
OCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2C=C(C2=CC(=O)C=C[C@]12C)Cl,Cloprednol,exact,commercial,Chempartner
Cc1ccc(cc1)S(=O)(=O)NC(=O)N[C@H]1[C@@H](O)[C@@]2(C([C@H]1CC2)(C)C)C,Glibornuride,exact,commercial,Chempartner
C[C@H]1[C@@H](O[C@H]2[C@@]34[C@H]1CC[C@H]([C@@H]4CC[C@](O2)(OO3)C)C)N1CCS(=O)(=O)CC1,Artemisone,exact,SP-0016869-054,Chempartner
NC(=N)NCCC[C@@H](C(=O)O)NC(=O)OCCCCCn1cnc2c1ncnc2O,NULL,exact,SP-0010345-074,Chempartner
OC(COc1cccc2c1cns2)CNC(C)C,NULL,exact,CBR-HVAC-08001,WuXi
COCCN(CCOc1ccc2c(c1)cc([nH]2)c1cc2ccccc2[nH]c1=O)C,NULL,exact,CBR-HVAC-05740,WuXi
Fc1cc(Cl)c(cc1S(=O)(=O)Nc1ccccc1F)C(=O)N1CCN2[C@@H](C1)CCC2,NULL,exact,CBR-HVAC-07043,WuXi
Oc1ccc(cc1)[C@H]1Cc2c([C@H]1NC(=O)C(c1ccccc1)c1ccccc1)cccc2,NULL,exact,CBR-HVAC-04552_A,WuXi
Fc1ccc(cc1)C(=O)CN1CCC(CC1)CN1Cc2c(C1=O)cccc2,Roluperidone hydrochloride,exact,CBR-HVAC-05935,WuXi
COc1ccc(cc1c1ccccc1)Nc1ccc(cc1)CCNC[C@@H](c1ccc(c2c1ccc(=O)[nH]2)O)O,NULL,exact,CBR-HVAC-07352,WuXi
CNCc1ccc(cc1)NC(=O)c1c[nH]c2c1C(=O)CCC2,NULL,exact,CBR-HVAC-04623,WuXi
COc1c(/C=C/c2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)n1ccc(=O)[nH]c1=O,NULL,exact,CBR-HVAC-06812,WuXi
CC(=O)OCC(=O)[C@@]1(OC(=O)c2ccco2)[C@H](C)C[C@@H]2[C@]1(C)C[C@H](O)[C@]1([C@H]2CCC2=CC(=O)C=C[C@]12C)F,NULL,exact,CBR-HVAC-07723,WuXi
Clc1ccc(cc1)Cc1nn(C[C@H]2CCCN2CCCCc2ccc(cc2)OCCCN2CCCCCC2)c(=O)c2c1cccc2,NULL,exact,CBR-HVAC-06678,WuXi
O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1ccc(c2c1cccc2)c1ccc(nc1)CN1CCOCC1,NULL,exact,CBR-HVAC-06658,WuXi
CCOC(=O)[C@H](CSC(=O)NC)N,NULL,stereofree,PH-CBR-2016-003-HVAC-08101-0,Pharmaron
CN1CCC(=C2c3ccccc3CCc3c2cc(cc3)C(=O)O)CC1,NULL,NULL,PH-CBR-2016-003-HVAC-08059,Pharmaron
O=C(c1ncn2c1C1CCN1C(=O)c1c2cccc1Cl)OCC1CC1,NULL,exact,CBR-HVAC-08280_A,WuXi
O=C(c1ncn2c1C1CCN1C(=O)c1c2cccc1Cl)OCC1CC1,NULL,exact,CBR-HVAC-08280_A,WuXi
O=C(c1ncn2c1C1CCN1C(=O)c1c2cccc1Cl)OCC1CC1,NULL,exact,CBR-HVAC-08280_B,WuXi
